REGIONC,gdpPercap,lifeExp,pop
WEST,5270.742,967.23,2
SOUTH,12173,1366,2
SOUTH,19655.394,2428.08,2
MIDWEST,9852.535,1313.12,2
NORTHEAST,3115.655,581.07,2
NORTHEAST,2777,494,5
SOUTH,2397.758,371.61,4
MIDWEST,13890.899,1737.17,2
NORTHEAST,10422.424,1531.91,2
SOUTH,18505.802,1973.72,2
